Time,Alor Gajah,Alor Setar,Balik Pulau,Balok Baru Kuantan,Bandaraya Melaka,Banting,Batu Muda,Batu Pahat,Besut,Bintulu,Bukit Rambai,Cheras,Indera Mahkota Kuantan,Jerantut,Kangar,Kapit,Kemaman,Keningau,Kimanis,Klang,Kluang,Kota Bharu,Kota Kinabalu,Kota Tinggi,Kuala Selangor,Kuala Terengganu,Kuching,Kulim,Labuan,Langkawi,Larkin,Limbang,Minden,Miri,Muar,Mukah,Nilai,Paka,Pasir Gudang,Pegoh Ipoh,Pengerang,Petaling Jaya,Port Dickson,Putrajaya,Rompin,Samalaju,Samarahan,Sandakan,Sarikei,Seberang Jaya,Seberang Perai,Segamat,Seremban,Seri Manjung,Shah Alam,Sibu,Sri Aman,Sungai Petani,Taiping,Tanah Merah,Tangkak,Tanjung Malim,Tasek Ipoh,Tawau,Temerloh
2009-06-20 17:00:00,,72.0,,57.0,48.0,56.0,78.0,,,55.0,52.0,59.0,44.0,39.0,59.0,34.0,52.0,51.0,,67.0,,57.0,36.0,40.0,57.0,54.0,36.0,,33.0,58.0,41.0,16.0,69.0,49.0,32.0,,60.0,39.0,60.0,69.0,,62.0,53.0,55.0,,,52.0,28.0,34.0,87.0,70.0,,52.0,71.0,71.0,36.0,34.0,74.0,88.0,64.0,,67.0,68.0,32.0,
2009-06-21 17:00:00,,64.0,,60.0,50.0,55.0,64.0,,,37.0,59.0,59.0,51.0,51.0,42.0,49.0,51.0,49.0,,68.0,,48.0,35.0,46.0,63.0,62.0,43.0,,34.0,58.0,52.0,22.0,55.0,48.0,35.0,,56.0,49.0,56.0,56.0,,56.0,55.0,48.0,,,55.0,24.0,32.0,70.0,58.0,,44.0,59.0,64.0,36.0,30.0,70.0,71.0,55.0,,71.0,58.0,43.0,
2009-06-22 11:00:00,,66.0,,58.0,52.0,51.0,56.0,,,60.0,53.0,,44.0,49.0,40.0,57.0,33.0,51.0,,66.0,,49.0,36.0,54.0,66.0,54.0,30.0,,33.0,48.0,52.0,26.0,53.0,56.0,33.0,,59.0,,58.0,59.0,,53.0,57.0,44.0,,,48.0,27.0,33.0,70.0,58.0,,44.0,60.0,54.0,42.0,30.0,59.0,74.0,57.0,,51.0,59.0,29.0,
2009-06-23 17:00:00,,59.0,,61.0,59.0,62.0,87.0,,,60.0,63.0,69.0,48.0,41.0,32.0,45.0,61.0,43.0,,71.0,,46.0,38.0,42.0,78.0,44.0,47.0,,38.0,36.0,45.0,22.0,59.0,45.0,49.0,,64.0,37.0,74.0,72.0,,64.0,65.0,58.0,,,53.0,25.0,42.0,73.0,60.0,,53.0,72.0,67.0,45.0,38.0,61.0,67.0,51.0,,59.0,64.0,41.0,
2009-06-24 17:00:00,,49.0,,57.0,61.0,58.0,81.0,,,53.0,63.0,59.0,40.0,37.0,28.0,39.0,63.0,50.0,,70.0,,43.0,39.0,64.0,62.0,41.0,43.0,,40.0,32.0,,21.0,51.0,44.0,52.0,,69.0,36.0,62.0,57.0,,60.0,64.0,58.0,,,58.0,29.0,39.0,56.0,51.0,,60.0,51.0,65.0,45.0,35.0,52.0,57.0,43.0,,56.0,51.0,,
2009-06-25 17:00:00,,48.0,,56.0,99.0,76.0,96.0,,,42.0,96.0,75.0,44.0,27.0,40.0,29.0,67.0,46.0,,59.0,,30.0,25.0,56.0,52.0,37.0,26.0,,27.0,37.0,52.0,18.0,41.0,26.0,75.0,,62.0,47.0,55.0,65.0,,42.0,64.0,65.0,,,36.0,23.0,31.0,49.0,44.0,,40.0,38.0,69.0,39.0,25.0,35.0,55.0,40.0,,69.0,58.0,28.0,
2009-06-26 17:00:00,,49.0,,55.0,63.0,59.0,67.0,,,49.0,70.0,59.0,42.0,37.0,27.0,52.0,51.0,69.0,,65.0,,47.0,24.0,45.0,54.0,50.0,30.0,,25.0,31.0,45.0,16.0,29.0,44.0,72.0,,62.0,38.0,55.0,67.0,,62.0,64.0,54.0,,,45.0,24.0,29.0,54.0,45.0,,52.0,56.0,73.0,33.0,26.0,48.0,64.0,51.0,,52.0,63.0,34.0,
2009-06-27 17:00:00,,48.0,,55.0,61.0,67.0,62.0,,,56.0,64.0,67.0,40.0,34.0,31.0,26.0,39.0,58.0,,73.0,,40.0,28.0,45.0,68.0,48.0,22.0,,31.0,29.0,53.0,20.0,37.0,40.0,63.0,,67.0,36.0,60.0,47.0,,66.0,60.0,57.0,,,36.0,25.0,31.0,57.0,48.0,,53.0,48.0,65.0,45.0,22.0,42.0,50.0,51.0,,49.0,45.0,33.0,
2009-06-28 17:00:00,,46.0,,58.0,44.0,51.0,45.0,,,40.0,50.0,51.0,44.0,26.0,29.0,53.0,45.0,37.0,,56.0,,50.0,28.0,47.0,62.0,49.0,29.0,,27.0,26.0,49.0,18.0,36.0,25.0,56.0,,53.0,45.0,64.0,51.0,,45.0,52.0,41.0,,,54.0,29.0,33.0,54.0,46.0,,45.0,56.0,49.0,46.0,20.0,53.0,53.0,52.0,,48.0,50.0,32.0,
2009-06-29 17:00:00,,42.0,,62.0,64.0,,62.0,,,34.0,56.0,57.0,46.0,23.0,30.0,22.0,58.0,33.0,,66.0,,41.0,23.0,55.0,60.0,50.0,14.0,,26.0,45.0,47.0,12.0,47.0,17.0,69.0,,60.0,41.0,60.0,59.0,,,62.0,65.0,,,32.0,23.0,35.0,52.0,39.0,,51.0,54.0,59.0,25.0,16.0,42.0,46.0,48.0,,44.0,39.0,28.0,
2009-06-30 17:00:00,,52.0,,53.0,52.0,57.0,81.0,,,38.0,51.0,77.0,34.0,41.0,41.0,24.0,73.0,32.0,,77.0,,54.0,19.0,41.0,77.0,35.0,30.0,,22.0,35.0,46.0,14.0,29.0,20.0,60.0,,58.0,29.0,45.0,53.0,,67.0,51.0,65.0,,,35.0,25.0,25.0,55.0,46.0,,45.0,40.0,61.0,25.0,19.0,48.0,63.0,51.0,,88.0,57.0,32.0,
2009-07-01 17:00:00,,48.0,,51.0,49.0,52.0,84.0,,,42.0,54.0,59.0,40.0,46.0,34.0,25.0,43.0,33.0,,70.0,,,26.0,54.0,65.0,56.0,29.0,,29.0,30.0,46.0,15.0,32.0,24.0,64.0,,49.0,40.0,52.0,60.0,,60.0,48.0,49.0,,,37.0,23.0,25.0,44.0,36.0,,40.0,43.0,65.0,32.0,26.0,64.0,,71.0,,77.0,37.0,29.0,
2009-07-02 17:00:00,,51.0,,54.0,40.0,55.0,74.0,,,53.0,50.0,69.0,40.0,,35.0,28.0,41.0,,,67.0,,,37.0,56.0,96.0,54.0,26.0,,39.0,34.0,54.0,,38.0,27.0,53.0,,57.0,37.0,59.0,45.0,,57.0,53.0,50.0,,,36.0,23.0,26.0,53.0,42.0,,44.0,59.0,63.0,38.0,33.0,40.0,49.0,50.0,,57.0,45.0,27.0,
2009-07-03 17:00:00,,51.0,,57.0,55.0,64.0,64.0,,,31.0,66.0,62.0,44.0,37.0,34.0,26.0,48.0,39.0,,77.0,,38.0,31.0,54.0,94.0,44.0,31.0,,37.0,39.0,54.0,19.0,55.0,30.0,63.0,,68.0,37.0,65.0,59.0,,65.0,60.0,62.0,,,39.0,26.0,24.0,57.0,50.0,,65.0,56.0,68.0,26.0,20.0,53.0,73.0,39.0,,88.0,52.0,36.0,
2009-07-04 17:00:00,,61.0,,59.0,51.0,59.0,62.0,,,42.0,55.0,55.0,50.0,41.0,62.0,29.0,42.0,,,75.0,,41.0,32.0,52.0,83.0,47.0,22.0,,33.0,55.0,49.0,16.0,62.0,24.0,65.0,,59.0,49.0,100.0,57.0,,57.0,54.0,56.0,,,34.0,38.0,25.0,71.0,66.0,,58.0,58.0,58.0,30.0,27.0,60.0,63.0,49.0,,87.0,62.0,38.0,
2009-07-05 17:00:00,,44.0,,55.0,42.0,50.0,40.0,,,52.0,44.0,46.0,35.0,29.0,34.0,31.0,32.0,,,55.0,,39.0,28.0,50.0,59.0,52.0,15.0,,34.0,39.0,34.0,21.0,35.0,25.0,60.0,,44.0,36.0,60.0,38.0,,52.0,51.0,41.0,,,33.0,18.0,28.0,42.0,36.0,,35.0,50.0,47.0,24.0,26.0,42.0,42.0,46.0,,52.0,49.0,38.0,
2009-07-06 17:00:00,,50.0,,50.0,35.0,52.0,70.0,,,49.0,52.0,69.0,35.0,40.0,46.0,47.0,34.0,41.0,,91.0,,44.0,32.0,42.0,57.0,50.0,24.0,,43.0,,37.0,20.0,33.0,23.0,49.0,,52.0,35.0,54.0,60.0,,50.0,49.0,49.0,,,42.0,20.0,27.0,42.0,37.0,,37.0,44.0,56.0,44.0,27.0,61.0,37.0,51.0,,64.0,48.0,36.0,
2009-07-07 17:00:00,,47.0,,60.0,47.0,56.0,57.0,,,36.0,55.0,54.0,43.0,44.0,39.0,28.0,37.0,,,64.0,,34.0,36.0,53.0,77.0,53.0,20.0,,34.0,37.0,53.0,16.0,51.0,20.0,63.0,,56.0,40.0,65.0,70.0,,54.0,53.0,58.0,,,40.0,24.0,24.0,63.0,57.0,,47.0,56.0,64.0,38.0,30.0,57.0,57.0,43.0,,109.0,53.0,33.0,
2009-07-08 17:00:00,,39.0,,57.0,39.0,45.0,67.0,,,53.0,49.0,74.0,37.0,38.0,36.0,35.0,52.0,,,49.0,,39.0,36.0,50.0,66.0,41.0,18.0,,35.0,34.0,50.0,17.0,34.0,18.0,56.0,,47.0,33.0,57.0,55.0,,56.0,49.0,45.0,,,42.0,35.0,31.0,50.0,43.0,,40.0,43.0,58.0,40.0,25.0,53.0,52.0,38.0,,94.0,48.0,,
2009-07-09 17:00:00,,49.0,,55.0,56.0,67.0,101.0,,,52.0,58.0,82.0,39.0,39.0,32.0,54.0,32.0,,,76.0,,44.0,22.0,54.0,96.0,41.0,24.0,,,34.0,58.0,23.0,38.0,19.0,67.0,,58.0,33.0,63.0,49.0,,57.0,67.0,61.0,,,46.0,44.0,35.0,54.0,42.0,,51.0,51.0,87.0,36.0,31.0,49.0,55.0,45.0,,55.0,,28.0,
2009-07-10 17:00:00,,39.0,,63.0,60.0,74.0,68.0,,,48.0,65.0,72.0,44.0,25.0,31.0,33.0,26.0,40.0,,81.0,,44.0,27.0,57.0,57.0,49.0,26.0,,31.0,36.0,56.0,19.0,31.0,25.0,70.0,,72.0,41.0,63.0,37.0,,70.0,68.0,63.0,,,37.0,33.0,33.0,49.0,38.0,,66.0,47.0,69.0,40.0,30.0,37.0,43.0,53.0,,51.0,42.0,41.0,
2009-07-11 17:00:00,,41.0,,51.0,47.0,52.0,48.0,,,46.0,39.0,51.0,38.0,,31.0,35.0,25.0,46.0,,44.0,,43.0,29.0,57.0,97.0,49.0,31.0,,34.0,43.0,48.0,27.0,,30.0,43.0,,52.0,35.0,60.0,43.0,,47.0,44.0,48.0,,,47.0,32.0,30.0,31.0,27.0,,40.0,34.0,37.0,39.0,29.0,28.0,36.0,44.0,,33.0,36.0,37.0,
2009-07-12 17:00:00,,33.0,,59.0,32.0,37.0,33.0,,,56.0,36.0,36.0,39.0,,,47.0,29.0,50.0,,36.0,,46.0,34.0,59.0,31.0,,34.0,,42.0,23.0,45.0,23.0,21.0,32.0,57.0,,30.0,32.0,70.0,26.0,,38.0,46.0,33.0,,,51.0,27.0,42.0,19.0,22.0,,35.0,26.0,29.0,50.0,37.0,21.0,23.0,37.0,,30.0,27.0,44.0,
2009-07-13 17:00:00,,50.0,,56.0,54.0,60.0,62.0,,,58.0,47.0,57.0,55.0,52.0,36.0,55.0,42.0,51.0,,91.0,,53.0,38.0,51.0,59.0,62.0,35.0,,,45.0,43.0,34.0,49.0,35.0,79.0,,59.0,47.0,59.0,42.0,,59.0,52.0,56.0,,,50.0,44.0,36.0,54.0,57.0,,53.0,42.0,62.0,49.0,42.0,61.0,46.0,53.0,,107.0,43.0,50.0,
2009-07-14 17:00:00,,62.0,,60.0,53.0,65.0,66.0,,,78.0,54.0,62.0,48.0,48.0,41.0,60.0,45.0,54.0,,79.0,,56.0,,41.0,79.0,62.0,37.0,,45.0,50.0,47.0,36.0,65.0,46.0,63.0,,64.0,52.0,78.0,69.0,,63.0,57.0,59.0,,,50.0,29.0,41.0,90.0,67.0,,59.0,67.0,62.0,56.0,36.0,69.0,71.0,55.0,,77.0,62.0,45.0,
2009-07-15 17:00:00,,55.0,,66.0,64.0,66.0,69.0,,,65.0,66.0,78.0,54.0,63.0,45.0,57.0,44.0,57.0,,76.0,,55.0,41.0,48.0,65.0,53.0,42.0,,44.0,53.0,47.0,33.0,58.0,50.0,71.0,,77.0,52.0,97.0,57.0,,59.0,60.0,63.0,,,52.0,33.0,43.0,65.0,55.0,,57.0,56.0,77.0,57.0,35.0,62.0,81.0,58.0,,54.0,60.0,58.0,
2009-07-16 17:00:00,,55.0,,77.0,70.0,83.0,59.0,,,74.0,73.0,84.0,59.0,59.0,35.0,62.0,59.0,53.0,,127.0,,64.0,45.0,50.0,70.0,62.0,43.0,,54.0,46.0,53.0,33.0,35.0,51.0,77.0,,69.0,54.0,77.0,76.0,,79.0,72.0,77.0,,,68.0,24.0,48.0,52.0,,,63.0,52.0,87.0,55.0,46.0,57.0,50.0,65.0,,108.0,56.0,43.0,
2009-07-17 17:00:00,,59.0,,77.0,61.0,74.0,68.0,,,67.0,70.0,68.0,60.0,57.0,41.0,51.0,64.0,60.0,,111.0,,61.0,41.0,55.0,73.0,67.0,52.0,,49.0,,51.0,46.0,45.0,49.0,76.0,,70.0,56.0,102.0,64.0,,70.0,71.0,66.0,,,58.0,36.0,54.0,60.0,,,61.0,73.0,78.0,58.0,44.0,62.0,74.0,73.0,,80.0,56.0,41.0,
2009-07-18 17:00:00,,66.0,,68.0,63.0,84.0,83.0,,,75.0,68.0,84.0,56.0,56.0,57.0,59.0,54.0,60.0,,94.0,,60.0,47.0,56.0,86.0,66.0,48.0,,42.0,,,40.0,66.0,57.0,77.0,,81.0,52.0,70.0,69.0,,,72.0,78.0,,,57.0,32.0,43.0,85.0,68.0,,76.0,72.0,81.0,57.0,43.0,85.0,75.0,68.0,,63.0,69.0,46.0,
2009-07-19 17:00:00,,67.0,,69.0,55.0,,65.0,,,62.0,58.0,73.0,54.0,61.0,41.0,61.0,54.0,58.0,,113.0,,66.0,,51.0,101.0,70.0,55.0,,50.0,38.0,,29.0,73.0,35.0,70.0,,67.0,55.0,60.0,67.0,,69.0,67.0,66.0,,,71.0,31.0,55.0,97.0,74.0,,55.0,76.0,77.0,63.0,46.0,75.0,75.0,69.0,,55.0,66.0,44.0,
2009-07-20 17:00:00,,57.0,,71.0,62.0,,81.0,,,54.0,68.0,80.0,68.0,63.0,36.0,41.0,79.0,40.0,,92.0,,58.0,24.0,54.0,106.0,64.0,58.0,,34.0,30.0,56.0,20.0,33.0,38.0,81.0,,81.0,56.0,62.0,57.0,,74.0,62.0,71.0,,,68.0,27.0,46.0,54.0,45.0,,66.0,76.0,75.0,41.0,41.0,50.0,55.0,65.0,,109.0,52.0,30.0,
2009-07-21 17:00:00,,61.0,,61.0,60.0,78.0,81.0,,,64.0,58.0,75.0,50.0,59.0,46.0,55.0,48.0,45.0,,81.0,,61.0,40.0,48.0,92.0,56.0,56.0,,39.0,42.0,51.0,35.0,64.0,52.0,78.0,,72.0,55.0,73.0,75.0,,74.0,62.0,65.0,,,66.0,29.0,,72.0,,,61.0,96.0,68.0,65.0,52.0,66.0,64.0,65.0,,70.0,74.0,27.0,
2009-07-22 17:00:00,,53.0,,67.0,66.0,64.0,97.0,,,41.0,65.0,97.0,54.0,58.0,43.0,37.0,53.0,46.0,,75.0,,47.0,45.0,54.0,75.0,46.0,58.0,,40.0,23.0,60.0,33.0,45.0,43.0,87.0,,61.0,54.0,58.0,60.0,,82.0,64.0,62.0,,,67.0,28.0,50.0,58.0,52.0,,56.0,58.0,99.0,51.0,55.0,50.0,60.0,55.0,,126.0,59.0,33.0,
2009-07-23 17:00:00,,43.0,,66.0,65.0,64.0,62.0,,,54.0,74.0,62.0,53.0,45.0,28.0,63.0,51.0,49.0,,62.0,,38.0,30.0,57.0,61.0,58.0,48.0,,33.0,26.0,58.0,25.0,29.0,48.0,71.0,,65.0,39.0,64.0,47.0,,59.0,71.0,57.0,,,55.0,31.0,46.0,50.0,43.0,,58.0,52.0,60.0,47.0,55.0,38.0,51.0,51.0,,73.0,41.0,39.0,
2009-07-24 17:00:00,,45.0,,68.0,81.0,60.0,52.0,,,64.0,85.0,69.0,54.0,39.0,27.0,41.0,50.0,53.0,,64.0,,29.0,36.0,49.0,65.0,50.0,35.0,,37.0,32.0,46.0,30.0,28.0,54.0,79.0,,61.0,43.0,63.0,34.0,,55.0,67.0,50.0,,,49.0,38.0,42.0,42.0,34.0,,57.0,40.0,56.0,42.0,42.0,55.0,52.0,43.0,,54.0,40.0,38.0,
2009-07-25 17:00:00,,50.0,,71.0,44.0,67.0,75.0,,,62.0,56.0,70.0,57.0,54.0,32.0,64.0,70.0,60.0,,73.0,,31.0,41.0,46.0,78.0,64.0,33.0,,40.0,28.0,41.0,38.0,38.0,55.0,52.0,,63.0,53.0,72.0,,,60.0,58.0,67.0,,,49.0,47.0,52.0,47.0,41.0,,60.0,58.0,61.0,57.0,46.0,58.0,52.0,44.0,,113.0,78.0,35.0,
2009-07-26 17:00:00,,54.0,,59.0,48.0,63.0,58.0,,,49.0,53.0,90.0,40.0,54.0,35.0,36.0,48.0,55.0,,61.0,,47.0,28.0,50.0,63.0,74.0,23.0,,53.0,36.0,45.0,26.0,46.0,37.0,53.0,,59.0,47.0,60.0,,,76.0,53.0,72.0,,,40.0,35.0,42.0,57.0,48.0,,44.0,74.0,81.0,44.0,32.0,69.0,67.0,56.0,,67.0,62.0,33.0,
2009-07-27 17:00:00,,65.0,,56.0,59.0,57.0,56.0,,,49.0,64.0,57.0,34.0,55.0,46.0,,39.0,52.0,,58.0,,43.0,33.0,49.0,64.0,50.0,27.0,,46.0,35.0,47.0,31.0,49.0,54.0,67.0,,56.0,35.0,53.0,,,53.0,57.0,50.0,,,40.0,,38.0,64.0,,,52.0,50.0,57.0,51.0,31.0,67.0,,,,83.0,51.0,20.0,
2009-07-28 17:00:00,,49.0,,54.0,36.0,49.0,54.0,,,40.0,,57.0,33.0,35.0,28.0,35.0,44.0,50.0,,42.0,,30.0,25.0,45.0,50.0,52.0,33.0,,44.0,28.0,41.0,31.0,40.0,35.0,37.0,,43.0,28.0,50.0,46.0,,36.0,42.0,30.0,,,44.0,32.0,36.0,53.0,43.0,,26.0,35.0,41.0,4.0,34.0,49.0,55.0,,,104.0,55.0,31.0,
2009-07-29 17:00:00,,49.0,,50.0,38.0,42.0,36.0,,,50.0,,43.0,47.0,42.0,34.0,50.0,48.0,48.0,,52.0,,,33.0,42.0,69.0,43.0,44.0,,39.0,35.0,39.0,29.0,37.0,40.0,52.0,,47.0,24.0,75.0,47.0,,37.0,52.0,36.0,,,51.0,41.0,43.0,51.0,44.0,,37.0,39.0,40.0,59.0,41.0,45.0,52.0,45.0,,86.0,42.0,39.0,
2009-07-30 17:00:00,,56.0,,58.0,51.0,60.0,58.0,,,65.0,56.0,65.0,45.0,51.0,42.0,62.0,44.0,44.0,,67.0,,32.0,31.0,49.0,65.0,45.0,59.0,,,41.0,51.0,40.0,56.0,44.0,,,62.0,38.0,61.0,71.0,,57.0,59.0,54.0,,,72.0,34.0,55.0,78.0,79.0,,55.0,52.0,58.0,,52.0,73.0,73.0,,,97.0,55.0,45.0,
2009-07-31 17:00:00,,55.0,,63.0,61.0,75.0,77.0,,,71.0,66.0,73.0,51.0,64.0,37.0,74.0,48.0,,,86.0,,34.0,50.0,52.0,102.0,50.0,64.0,,52.0,38.0,58.0,50.0,51.0,65.0,78.0,,70.0,43.0,57.0,74.0,,71.0,65.0,63.0,,,78.0,50.0,58.0,59.0,50.0,,58.0,66.0,74.0,,51.0,65.0,62.0,,,73.0,93.0,51.0,
2009-08-01 17:00:00,,52.0,,67.0,69.0,68.0,72.0,,,72.0,76.0,71.0,54.0,66.0,28.0,72.0,55.0,58.0,,91.0,,54.0,52.0,51.0,106.0,61.0,62.0,,53.0,25.0,56.0,54.0,21.0,59.0,49.0,,75.0,54.0,67.0,60.0,,74.0,73.0,63.0,,,89.0,51.0,60.0,42.0,33.0,,64.0,57.0,75.0,74.0,62.0,40.0,53.0,,,63.0,60.0,51.0,
2009-08-02 17:00:00,,40.0,,69.0,65.0,78.0,75.0,,,73.0,65.0,69.0,53.0,48.0,26.0,67.0,41.0,60.0,,104.0,,36.0,54.0,52.0,76.0,37.0,70.0,,64.0,34.0,56.0,62.0,20.0,72.0,52.0,,79.0,43.0,57.0,46.0,,71.0,72.0,75.0,,,92.0,50.0,65.0,31.0,30.0,,,37.0,73.0,76.0,63.0,33.0,38.0,,,44.0,39.0,53.0,
2009-08-03 17:00:00,,52.0,,74.0,83.0,62.0,71.0,,,87.0,79.0,60.0,59.0,58.0,38.0,78.0,56.0,67.0,,75.0,,45.0,,57.0,96.0,53.0,71.0,,70.0,35.0,55.0,65.0,36.0,85.0,62.0,,55.0,51.0,58.0,70.0,,67.0,69.0,58.0,,,105.0,50.0,70.0,51.0,59.0,,59.0,53.0,68.0,,70.0,34.0,60.0,,,83.0,57.0,53.0,
2009-08-04 17:00:00,,62.0,,72.0,63.0,79.0,74.0,,,110.0,66.0,77.0,56.0,67.0,48.0,75.0,54.0,66.0,,113.0,,58.0,70.0,53.0,91.0,67.0,79.0,,,36.0,59.0,67.0,71.0,121.0,52.0,,80.0,60.0,64.0,79.0,,71.0,75.0,76.0,,,111.0,49.0,86.0,94.0,76.0,,77.0,72.0,75.0,153.0,72.0,90.0,90.0,,,73.0,74.0,55.0,
2009-08-05 17:00:00,,,,76.0,75.0,83.0,88.0,,,124.0,68.0,88.0,61.0,72.0,37.0,79.0,62.0,75.0,,117.0,,,75.0,55.0,110.0,68.0,84.0,,85.0,37.0,59.0,90.0,55.0,138.0,58.0,,74.0,54.0,68.0,65.0,,86.0,73.0,71.0,,,106.0,47.0,84.0,74.0,59.0,,72.0,86.0,88.0,,76.0,71.0,66.0,,,71.0,62.0,62.0,
2009-08-06 17:00:00,,45.0,,103.0,109.0,83.0,94.0,,,107.0,92.0,104.0,79.0,69.0,23.0,74.0,77.0,77.0,,98.0,,37.0,64.0,77.0,86.0,51.0,97.0,,,37.0,68.0,95.0,23.0,,68.0,,86.0,56.0,80.0,48.0,,81.0,68.0,77.0,,,117.0,41.0,75.0,33.0,31.0,,88.0,35.0,82.0,103.0,89.0,26.0,37.0,,,,42.0,47.0,
2009-08-07 17:00:00,,41.0,,91.0,104.0,63.0,66.0,,,99.0,95.0,61.0,70.0,53.0,29.0,56.0,72.0,72.0,,88.0,,42.0,69.0,53.0,92.0,66.0,99.0,,,29.0,64.0,72.0,27.0,115.0,81.0,,58.0,63.0,62.0,47.0,,65.0,81.0,56.0,,,148.0,55.0,75.0,41.0,33.0,,59.0,51.0,74.0,122.0,95.0,28.0,37.0,,,58.0,44.0,51.0,
2009-08-08 17:00:00,,45.0,,65.0,104.0,59.0,43.0,,,112.0,105.0,58.0,49.0,41.0,25.0,76.0,50.0,78.0,,56.0,,52.0,67.0,59.0,60.0,40.0,95.0,,72.0,27.0,70.0,67.0,28.0,137.0,126.0,,60.0,38.0,60.0,41.0,,53.0,72.0,58.0,,,137.0,50.0,76.0,38.0,33.0,,57.0,42.0,44.0,149.0,84.0,34.0,37.0,,,40.0,34.0,46.0,
2009-08-09 17:00:00,,48.0,,79.0,61.0,48.0,34.0,,,82.0,58.0,52.0,61.0,37.0,27.0,79.0,61.0,76.0,,48.0,,51.0,68.0,56.0,62.0,58.0,106.0,,75.0,35.0,74.0,64.0,21.0,179.0,143.0,,57.0,51.0,63.0,37.0,,49.0,59.0,51.0,,,128.0,49.0,82.0,31.0,30.0,,53.0,33.0,47.0,255.0,105.0,32.0,28.0,,,41.0,27.0,53.0,
2009-08-10 17:00:00,,51.0,,62.0,63.0,56.0,55.0,,,84.0,58.0,61.0,49.0,31.0,26.0,73.0,44.0,74.0,,57.0,,35.0,73.0,52.0,88.0,33.0,105.0,,75.0,37.0,46.0,74.0,23.0,140.0,94.0,,56.0,38.0,51.0,35.0,,53.0,65.0,53.0,,,148.0,41.0,133.0,27.0,24.0,,52.0,27.0,,175.0,108.0,29.0,30.0,,,48.0,33.0,47.0,
2009-08-11 17:00:00,,55.0,,66.0,57.0,66.0,74.0,,,70.0,60.0,81.0,50.0,37.0,,65.0,48.0,,,59.0,,47.0,44.0,59.0,50.0,42.0,74.0,,50.0,31.0,61.0,49.0,28.0,185.0,62.0,,65.0,37.0,60.0,39.0,,49.0,75.0,68.0,,,84.0,41.0,61.0,47.0,39.0,,62.0,33.0,80.0,104.0,75.0,36.0,38.0,,,51.0,61.0,61.0,
2009-08-12 17:00:00,,47.0,,67.0,59.0,65.0,57.0,,,56.0,64.0,67.0,50.0,40.0,26.0,34.0,49.0,54.0,,77.0,,38.0,35.0,52.0,59.0,56.0,63.0,,43.0,28.0,51.0,31.0,28.0,76.0,68.0,,79.0,45.0,47.0,41.0,,,71.0,65.0,,,75.0,35.0,53.0,40.0,34.0,,,34.0,60.0,57.0,54.0,35.0,54.0,,,55.0,45.0,49.0,
2009-08-13 17:00:00,,43.0,,53.0,33.0,,60.0,,,58.0,44.0,60.0,38.0,33.0,26.0,45.0,38.0,45.0,,58.0,,44.0,45.0,52.0,84.0,40.0,58.0,,38.0,25.0,48.0,35.0,29.0,101.0,44.0,,69.0,43.0,53.0,43.0,,55.0,55.0,46.0,,,68.0,31.0,46.0,38.0,39.0,,54.0,36.0,55.0,55.0,50.0,46.0,51.0,,,56.0,38.0,46.0,
2009-08-14 17:00:00,,48.0,,55.0,52.0,57.0,59.0,,,42.0,56.0,72.0,44.0,30.0,46.0,51.0,34.0,51.0,,72.0,,35.0,42.0,61.0,73.0,46.0,50.0,,38.0,47.0,56.0,25.0,39.0,70.0,58.0,,63.0,35.0,54.0,49.0,,56.0,59.0,52.0,,,63.0,29.0,40.0,51.0,50.0,,54.0,43.0,63.0,57.0,56.0,58.0,,,,59.0,48.0,47.0,
2009-08-15 17:00:00,,43.0,,56.0,71.0,53.0,54.0,,,30.0,76.0,52.0,44.0,27.0,52.0,32.0,42.0,53.0,,75.0,,45.0,35.0,53.0,57.0,52.0,36.0,,33.0,47.0,52.0,24.0,42.0,25.0,60.0,,57.0,35.0,58.0,58.0,,46.0,56.0,48.0,,,55.0,32.0,38.0,54.0,45.0,,51.0,45.0,50.0,48.0,39.0,63.0,,,,78.0,48.0,44.0,
2009-08-16 17:00:00,,45.0,,61.0,52.0,55.0,50.0,,,23.0,54.0,58.0,45.0,33.0,42.0,37.0,44.0,54.0,,67.0,,51.0,40.0,52.0,61.0,56.0,28.0,,30.0,36.0,48.0,24.0,34.0,24.0,62.0,,55.0,35.0,53.0,43.0,,53.0,57.0,50.0,,,54.0,32.0,,47.0,43.0,,51.0,44.0,55.0,38.0,35.0,39.0,,,,55.0,37.0,40.0,
2009-08-17 17:00:00,,32.0,,59.0,41.0,57.0,53.0,,,20.0,,68.0,43.0,40.0,33.0,39.0,37.0,38.0,,61.0,,58.0,27.0,50.0,53.0,53.0,34.0,,27.0,32.0,47.0,16.0,24.0,19.0,48.0,,50.0,32.0,55.0,43.0,,48.0,58.0,50.0,,,52.0,32.0,37.0,36.0,31.0,,47.0,36.0,51.0,45.0,40.0,53.0,44.0,,,46.0,40.0,46.0,
2009-08-18 17:00:00,,38.0,,56.0,46.0,45.0,44.0,,,27.0,50.0,49.0,42.0,30.0,42.0,35.0,32.0,34.0,,54.0,,48.0,,48.0,55.0,48.0,35.0,,29.0,34.0,53.0,18.0,23.0,21.0,51.0,,42.0,33.0,50.0,42.0,,44.0,60.0,54.0,,,55.0,37.0,41.0,35.0,29.0,,44.0,48.0,48.0,42.0,46.0,34.0,39.0,,,46.0,41.0,38.0,
